"rating","total"
"5.0","3"
"4.8","3"
"4.7","6"
"4.6","17"
"4.5","75"
"4.4","123"
"4.3","230"
"4.2","228"
"4.1","244"
"4.0","181"
"3.9","123"
"3.8","86"
"3.7","42"
"3.6","35"
"3.5","26"
"3.4","10"
"3.3","16"
"3.2","2"
"3.1","4"
"3.0","4"
"2.9","1"
"2.8","2"
"2.6","1"
"2.3","1"
"2.0","1"
